file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P01.csv,session_01,P01,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (72.7% of path length),partial_estimate,ok,local_mask_v1,72.72727272727273,74,94,"[{""start_s_px"": 0.0, ""end_s_px"": 21.52176781802543, ""reason"": ""endpoint""}, {""start_s_px"": 688.6965701768138, ""end_s_px"": 710.2183379948392, ""reason"": ""endpoint""}, {""start_s_px"": 60.43765189052039, ""end_s_px"": 204.32264725420512, ""reason"": ""sparse_source""}]",0,1,100,7,953d7f9c,human,,,,,,,87,58,710.2183379948387,690.0007246373007,1.0293008581522367,0.6159099999995306,1153.1203227669303,0.17675479199897393,6.423646000257591,15.80912499957779,700.0,12.107414753421455,0.0037631086840868118,0.07642874398021292,0.01379666441792586,100.84145972763385,43.04353563605086
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P02.csv,session_01,P02,review,Excluded windows touching 2 sparse source gaps; Curvature describes retained portions only (61.6% of path length),partial_estimate,ok,local_mask_v1,61.61616161616163,64,94,"[{""start_s_px"": 0.0, ""end_s_px"": 21.015669294919242, ""reason"": ""endpoint""}, {""start_s_px"": 672.5014174374157, ""end_s_px"": 693.517086732335, ""reason"": ""endpoint""}, {""start_s_px"": 104.80400267164106, ""end_s_px"": 218.1795771884274, ""reason"": ""sparse_source""}, {""start_s_px"": 416.17095414413416, ""end_s_px"": 506.21270827060385, ""reason"": ""sparse_source""}]",0,2,100,7,a1e49453,human,,,,,,,89,56,693.5170867323351,686.2630690923124,1.010570316204859,0.6093976249994739,1138.0370685444234,0.20502662600028967,6.0686875003738985,17.491583999799296,700.0,10.424668195510037,0.0018874299301532846,0.01804290321277527,0.007926146386057818,71.34423592694787,42.031338589838484
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P01.csv,session_02,P01,review,Excluded windows touching 2 sparse source gaps; Curvature describes retained portions only (53.5% of path length),partial_estimate,ok,local_mask_v1,53.535353535353536,55,94,"[{""start_s_px"": 0.0, ""end_s_px"": 24.668724519906547, ""reason"": ""endpoint""}, {""start_s_px"": 789.3991846370095, ""end_s_px"": 814.067909156916, ""reason"": ""endpoint""}, {""start_s_px"": 142.19152251458576, ""end_s_px"": 329.65934475305494, ""reason"": ""sparse_source""}, {""start_s_px"": 324.3332578825726, ""end_s_px"": 463.87048519262316, ""reason"": ""sparse_source""}]",0,2,100,7,2a8017cb,human,,,,,,,101,58,814.067909156916,706.0063739089046,1.1530602827984588,0.7237067080004635,1124.8588691489572,0.2725591649996205,5.921229500017951,26.228916000036406,700.0,11.906933127893257,0.007778213363905468,0.21073093099215576,0.016867564872080344,138.13037319865606,49.337449039813094
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P02.csv,session_02,P02,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 27.21599092250442, ""reason"": ""endpoint""}, {""start_s_px"": 870.9117095201416, ""end_s_px"": 898.127700442646, ""reason"": ""endpoint""}]",0,0,100,7,31b5bc1c,human,,,,,,,119,85,898.1277004426455,701.1027028902399,1.2810215917585053,0.8467627080008242,1060.6604329128902,0.20054608299960808,6.655666999449764,15.442500000062864,700.0,13.657192616610008,0.0068518112254456675,0.06192469158238248,0.028006474684735518,39.0,54.43198184500884
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P03.csv,session_02,P03,review,Excluded windows touching 2 sparse source gaps; Curvature describes retained portions only (60.6% of path length),partial_estimate,ok,local_mask_v1,60.606060606060616,63,94,"[{""start_s_px"": 0.0, ""end_s_px"": 21.194311048302424, ""reason"": ""endpoint""}, {""start_s_px"": 678.2179535456776, ""end_s_px"": 699.41226459398, ""reason"": ""endpoint""}, {""start_s_px"": 127.76957417386184, ""end_s_px"": 225.1581962704667, ""reason"": ""sparse_source""}, {""start_s_px"": 541.9626546047942, ""end_s_px"": 667.7119388868688, ""reason"": ""sparse_source""}]",0,2,100,7,655b48b7,human,,,,,,,74,40,699.4122645939801,694.0353016958143,1.0077473910693415,0.507673082999645,1377.6823865890665,0.19511695799974396,5.761291000453699,17.57029100008359,700.0,2.1203961112310545,0.0014723926819054894,0.013600377465990823,0.008926726604826532,83.3606621854697,42.38862209660485
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P02.csv,session_03,P02,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.069949422546031, ""reason"": ""endpoint""}, {""start_s_px"": 450.238381521473, ""end_s_px"": 464.308330944019, ""reason"": ""endpoint""}]",0,0,100,7,d082ed2a,human,,,,,,,104,65,464.30833094401896,452.133829745132,1.0269267645947877,0.7262255000005098,639.3445712711728,0.2402799599994977,5.8628329998099975,17.651707999902982,455.12635608147326,16.97625081374844,0.006364012207460506,0.03227910969671172,0.022679634156079938,19.1049731745428,28.139898845092063
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P03.csv,session_03,P03,review,Excluded windows touching 4 sparse source gaps; Curvature describes retained portions only (40.4% of path length),partial_estimate,ok,local_mask_v1,40.4040404040404,43,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.227858420173407, ""reason"": ""endpoint""}, {""start_s_px"": 455.291469445549, ""end_s_px"": 469.5193278657224, ""reason"": ""endpoint""}, {""start_s_px"": 75.42250399707645, ""end_s_px"": 168.32199478029537, ""reason"": ""sparse_source""}, {""start_s_px"": 139.86627793994853, ""end_s_px"": 200.3376159674596, ""reason"": ""sparse_source""}, {""start_s_px"": 191.88189912711277, ""end_s_px"": 254.3963886993124, ""reason"": ""sparse_source""}, {""start_s_px"": 269.3909525426567, ""end_s_px"": 331.0882096601928, ""reason"": ""sparse_source""}]",0,4,100,7,d96f4ca5,human,,,,,,,85,37,469.5193278657224,367.3254687603352,1.2782106545736542,0.5611555000004955,836.7009284686826,0.27151441699879786,5.740083500313658,17.9460419994939,366.6606060105176,6.409939557241726,0.01692757747921574,0.29923765276450015,0.040790463501319096,64.4437739428721,28.455716840346813
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P04.csv,session_03,P04,review,Excluded windows touching 1 sparse source gaps; Curvature describes retained portions only (78.8% of path length),partial_estimate,ok,local_mask_v1,78.78787878787877,80,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.914194619908814, ""reason"": ""endpoint""}, {""start_s_px"": 317.25422783708206, ""end_s_px"": 327.16842245699087, ""reason"": ""endpoint""}, {""start_s_px"": 160.2879684019343, ""end_s_px"": 205.19623004972084, ""reason"": ""sparse_source""}]",0,1,100,7,c0e2b661,human,,,,,,,75,34,327.1684224569909,326.2590994899606,1.0027871190978332,0.4954772919991228,660.3096201179087,0.24638749900077525,5.7437914997535495,16.1722920001921,349.20624278497655,1.9253712333844732,0.003144314550316606,0.015479869966360475,0.01058295755785827,25.079872407968907,19.82838923981763
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P06.csv,session_03,P06,review,Excluded windows touching 1 sparse source gaps; Excluded windows around 1 exact direction reversals; Curvature describes retained portions only (77.8% of path length),partial_estimate,ok,local_mask_v1,77.77777777777779,79,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.11801757966764, ""reason"": ""endpoint""}, {""start_s_px"": 355.7765625493645, ""end_s_px"": 366.89458012903214, ""reason"": ""endpoint""}, {""start_s_px"": 128.99793680115303, ""end_s_px"": 180.3028556679856, ""reason"": ""sparse_source""}, {""start_s_px"": 0.0, ""end_s_px"": 12.11801757966764, ""reason"": ""direction_reversal""}]",1,1,100,7,f5fd75b5,human,,,,,,,76,51,366.8945801290321,333.80233672040106,1.099137243117473,0.5155448750001597,711.663713326446,0.14635279200138018,5.957834000582807,11.6919160000179,356.85431200981725,14.568823124398174,0.00877977701626726,0.05236164342041505,0.028907810470152413,29.068883707497267,22.23603515933528
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_03/P07.csv,session_03,P07,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (41.4% of path length),partial_estimate,ok,local_mask_v1,41.41414141414141,43,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.118794469335082, ""reason"": ""endpoint""}, {""start_s_px"": 387.80142301872263, ""end_s_px"": 399.9202174880577, ""reason"": ""endpoint""}, {""start_s_px"": 53.26523725996063, ""end_s_px"": 114.51633724527429, ""reason"": ""sparse_source""}, {""start_s_px"": 90.27874830660411, ""end_s_px"": 152.5294928627707, ""reason"": ""sparse_source""}, {""start_s_px"": 128.29190392410052, ""end_s_px"": 190.5294928627707, ""reason"": ""sparse_source""}, {""start_s_px"": 166.29190392410052, ""end_s_px"": 228.5294928627707, ""reason"": ""sparse_source""}, {""start_s_px"": 204.29190392410052, ""end_s_px"": 259.5456177013123, ""reason"": ""sparse_source""}]",0,5,100,7,f39a4b7d,human,,,,,,,45,28,399.9202174880577,385.0324661635691,1.0386662233261232,0.3023878330004663,1322.5407038365893,0.0967539580005905,5.7836245000544375,14.163417000418107,409.0305612053945,3.434295016549912,0.0067921215225372755,0.030845803044038046,0.021539519552890518,38.01315561749642,24.237588938670164
